age_band,month,healthcare_cost
0-18,2032-01-01,54.688436275347534
0-18,2032-02-01,54.88064387525671
0-18,2032-03-01,55.073527006667206
0-18,2032-04-01,55.2670880437974
0-18,2032-05-01,55.46132936921001
0-18,2032-06-01,55.65625337384156
0-18,2032-07-01,55.85186245703169
0-18,2032-08-01,56.048159026552774
0-18,2032-09-01,56.245145498639516
0-18,2032-10-01,56.44282429801869
0-18,2032-11-01,56.64119785793903
0-18,2032-12-01,56.84026862020111
0-18,2033-01-01,57.040039035187476
0-18,2033-02-01,57.24051156189274
0-18,2033-03-01,57.44168866795389
0-18,2033-04-01,57.64357282968068
0-18,2033-05-01,57.846166532086045
0-18,2033-06-01,58.049472268916745
0-18,2033-07-01,58.25349254268405
0-18,2033-08-01,58.45822986469454
0-18,2033-09-01,58.66368675508101
0-18,2033-10-01,58.86986574283349
0-18,2033-11-01,59.0767693658304
0-18,2033-12-01,59.28440017086975
0-18,2034-01-01,59.492760713700534
0-18,2034-02-01,59.70185355905412
0-18,2034-03-01,59.91168128067591
0-18,2034-04-01,60.122246461356944
0-18,2034-05-01,60.33355169296574
0-18,2034-06-01,60.54559957648016
0-18,2034-07-01,60.758392722019465
0-18,2034-08-01,60.9719337488764
0-18,2034-09-01,61.18622528554949
0-18,2034-10-01,61.40126996977533
0-18,2034-11-01,61.61707044856111
0-18,2034-12-01,61.833629378217154
0-18,2035-01-01,62.05094942438965
0-18,2035-02-01,62.269033262093444
0-18,2035-03-01,62.487883575744966
0-18,2035-04-01,62.70750305919529
0-18,2035-05-01,62.927894415763255
0-18,2035-06-01,63.1490603582688
0-18,2035-07-01,63.37100360906629
0-18,2035-08-01,63.59372690007808
0-18,2035-09-01,63.8172329728281
0-18,2035-10-01,64.04152457847566
0-18,2035-11-01,64.26660447784923
0-18,2035-12-01,64.49247544148048
0-18,2036-01-01,64.7191402496384
0-18,2036-02-01,64.94660169236346
0-18,2036-03-01,65.174862569502
0-18,2036-04-01,65.40392569074068
0-18,2036-05-01,65.63379387564108
0-18,2036-06-01,65.86446995367434
0-18,2036-07-01,66.09595676425614
0-18,2036-08-01,66.32825715678143
0-18,2036-09-01,66.56137399065972
0-18,2036-10-01,66.79531013535012
0-18,2036-11-01,67.03006847039674
0-18,2036-12-01,67.26565188546414
0-18,2037-01-01,67.50206328037284
0-18,2037-02-01,67.73930556513508
0-18,2037-03-01,67.97738165999057
0-18,2037-04-01,68.21629449544253
0-18,2037-05-01,68.45604701229364
0-18,2037-06-01,68.69664216168235
0-18,2037-07-01,68.93808290511915
0-18,2037-08-01,69.18037221452303
0-18,2037-09-01,69.42351307225807
0-18,2037-10-01,69.66750847117017
0-18,2037-11-01,69.9123614146238
0-18,2037-12-01,70.15807491653909
0-18,2038-01-01,70.40465200142887
0-18,2038-02-01,70.65209570443588
0-18,2038-03-01,70.90040907137016
0-18,2038-04-01,71.14959515874655
0-18,2038-05-01,71.39965703382227
0-18,2038-06-01,71.65059777463468
0-18,2038-07-01,71.90242047003926
0-18,2038-08-01,72.15512821974752
0-18,2038-09-01,72.40872413436517
0-18,2038-10-01,72.66321133543047
0-18,2038-11-01,72.91859295545262
0-18,2038-12-01,73.17487213795027
0-18,2039-01-01,73.43205203749031
0-18,2039-02-01,73.69013581972662
0-18,2039-03-01,73.94912666143908
0-18,2039-04-01,74.20902775057264
0-18,2039-05-01,74.4698422862766
0-18,2039-06-01,74.73157347894397
0-18,2039-07-01,74.99422455025095
0-18,2039-08-01,75.25779873319665
0-18,2039-09-01,75.52229927214286
0-18,2039-10-01,75.78772942285399
0-18,2039-11-01,76.05409245253708
0-18,2039-12-01,76.32139163988212
0-18,2040-01-01,76.58963027510238
0-18,2040-02-01,76.85881165997486
0-18,2040-03-01,77.12893910788095
0-18,2040-04-01,77.40001594384727
0-18,2040-05-01,77.67204550458649
0-18,2040-06-01,77.94503113853855
0-18,2040-07-01,78.21897620591173
0-18,2040-08-01,78.4938840787241
0-18,2040-09-01,78.769758140845
0-18,2040-10-01,79.0466017880367
0-18,2040-11-01,79.32441842799616
0-18,2040-12-01,79.60321148039706
0-18,2041-01-01,79.88298437693179
0-18,2041-02-01,80.16374056135376
0-18,2041-03-01,80.44548348951984
0-18,2041-04-01,80.72821662943268
0-18,2041-05-01,81.0119434612837
0-18,2041-06-01,81.2966674774957
0-18,2041-07-01,81.58239218276593
0-18,2041-08-01,81.86912109410923
0-18,2041-09-01,82.15685774090133
0-18,2041-10-01,82.44560566492227
0-18,2041-11-01,82.7353684204
0-18,2041-12-01,83.02614957405412
0-18,2042-01-01,83.31795270513986
0-18,2042-02-01,83.61078140549199
0-18,2042-03-01,83.90463927956918
0-18,2042-04-01,84.1995299444983
0-18,2042-05-01,84.4954570301189
0-18,2042-06-01,84.79242417902802
0-18,2042-07-01,85.09043504662486
0-18,2042-08-01,85.38949330115592
0-18,2042-09-01,85.6896026237601
0-18,2042-10-01,85.99076670851392
0-18,2042-11-01,86.29298926247718
0-18,2042-12-01,86.59627400573845
0-18,2043-01-01,86.90062467146086
0-18,2043-02-01,87.20604500592813
0-18,2043-03-01,87.51253876859064
0-18,2043-04-01,87.82010973211172
0-18,2043-05-01,88.128761682414
0-18,2043-06-01,88.43849841872621
0-18,2043-07-01,88.74932375362972
0-18,2043-08-01,89.06124151310561
0-18,2043-09-01,89.37425553658177
0-18,2043-10-01,89.68836967698
0-18,2043-11-01,90.0035878007637
0-18,2043-12-01,90.3199137879852
0-18,2044-01-01,90.63735153233367
0-18,2044-02-01,90.95590494118302
0-18,2044-03-01,91.27557793564003
0-18,2044-04-01,91.59637445059252
0-18,2044-05-01,91.9182984347578
0-18,2044-06-01,92.24135385073144
0-18,2044-07-01,92.5655446750358
0-18,2044-08-01,92.89087489816914
0-18,2044-09-01,93.21734852465478
0-18,2044-10-01,93.54496957309014
0-18,2044-11-01,93.87374207619652
0-18,2044-12-01,94.20367008086855
0-18,2045-01-01,94.534757648224
0-18,2045-02-01,94.8670088536539
0-18,2045-03-01,95.20042778687257
0-18,2045-04-01,95.53501855196798
0-18,2045-05-01,95.87078526745238
0-18,2045-06-01,96.20773206631289
0-18,2045-07-01,96.54586309606232
0-18,2045-08-01,96.88518251879042
0-18,2045-09-01,97.22569451121491
0-18,2045-10-01,97.56740326473302
0-18,2045-11-01,97.91031298547296
0-18,2045-12-01,98.25442789434588
0-18,2046-01-01,98.59975222709762
0-18,2046-02-01,98.946290234361
0-18,2046-03-01,99.29404618170807
0-18,2046-04-01,99.6430243497026
0-18,2046-05-01,99.99322903395283
0-18,2046-06-01,100.34466454516433
0-18,2046-07-01,100.697335209193
0-18,2046-08-01,101.05124536709839
0-18,2046-09-01,101.40639937519715
0-18,2046-10-01,101.76280160511654
0-18,2046-11-01,102.1204564438483
0-18,2046-12-01,102.47936829380275
0-18,2047-01-01,102.83954157286281
0-18,2047-02-01,103.20098071443851
0-18,2047-03-01,103.56369016752151
0-18,2047-04-01,103.92767439673979
0-18,2047-05-01,104.29293788241279
0-18,2047-06-01,104.65948512060638
0-18,2047-07-01,105.02732062318829
0-18,2047-08-01,105.39644891788363
0-18,2047-09-01,105.76687454833063
0-18,2047-10-01,106.13860207413653
0-18,2047-11-01,106.51163607093376
0-18,2047-12-01,106.88598113043628
0-18,2048-01-01,107.26164186049591
0-18,2048-02-01,107.63862288515936
0-18,2048-03-01,108.01692884472493
0-18,2048-04-01,108.3965643957996
0-18,2048-05-01,108.77753421135654
0-18,2048-06-01,109.15984298079245
0-18,2048-07-01,109.54349540998538
0-18,2048-08-01,109.92849622135262
0-18,2048-09-01,110.31485015390885
0-18,2048-10-01,110.7025619633244
0-18,2048-11-01,111.0916364219839
0-18,2048-12-01,111.48207831904503
0-18,2049-01-01,111.87389246049725
0-18,2049-02-01,112.26708366922121
0-18,2049-03-01,112.6616567850481
0-18,2049-04-01,113.05761666481898
0-18,2049-05-01,113.45496818244484
0-18,2049-06-01,113.85371622896652
0-18,2049-07-01,114.25386571261474
0-18,2049-08-01,114.65542155887077
0-18,2049-09-01,115.05838871052691
0-18,2049-10-01,115.46277212774734
0-18,2049-11-01,115.86857678812922
0-18,2049-12-01,116.27580768676394
0-18,2050-01-01,116.6844698362986
0-18,2050-02-01,117.09456826699773
0-18,2050-03-01,117.50610802680515
0-18,2050-04-01,117.91909418140618
0-18,2050-05-01,118.33353181428997
0-18,2050-06-01,118.74942602681207
0-18,2050-07-01,119.16678193825717
0-18,2050-08-01,119.58560468590221
0-18,2050-09-01,120.00589942507956
0-18,2050-10-01,120.42767132924045
0-18,2050-11-01,120.85092559001876
0-18,2050-12-01,121.2756674172948
0-18,2051-01-01,121.70190203925944
0-18,2051-02-01,122.1296347024786
0-18,2051-03-01,122.55887067195776
0-18,2051-04-01,122.98961523120664
0-18,2051-05-01,123.42187368230444
0-18,2051-06-01,123.85565134596499
0-18,2051-07-01,124.29095356160222
0-18,2051-08-01,124.727785687396
0-18,2051-09-01,125.16615310035797
0-18,2051-10-01,125.60606119639779
0-18,2051-11-01,126.04751539038955
0-18,2051-12-01,126.49052111623845
0-18,2052-01-01,126.93508382694759
0-18,2052-02-01,127.38120899468518
0-18,2052-03-01,127.82890211085193
0-18,2052-04-01,128.27816868614852
0-18,2052-05-01,128.72901425064353
0-18,2052-06-01,129.18144435384147
0-18,2052-07-01,129.63546456475112
0-18,2052-08-01,130.091080471954
0-18,2052-09-01,130.54829768367335
0-18,2052-10-01,131.00712182784287
0-18,2052-11-01,131.46755855217629
0-18,2052-12-01,131.92961352423671
0-18,2053-01-01,132.39329243150632
0-18,2053-02-01,132.85860098145665
0-18,2053-03-01,133.32554490161857
0-18,2053-04-01,133.7941299396529
0-18,2053-05-01,134.2643618634212
0-18,2053-06-01,134.73624646105665
0-18,2053-07-01,135.20978954103538
0-18,2053-08-01,135.68499693224803
0-18,2053-09-01,136.16187448407132
0-18,2053-10-01,136.64042806644014
0-18,2053-11-01,137.12066356991986
0-18,2053-12-01,137.60258690577888
0-18,2054-01-01,138.08620400606108
0-18,2054-02-01,138.57152082365926
0-18,2054-03-01,139.05854333238815
0-18,2054-04-01,139.54727752705796
0-18,2054-05-01,140.03772942354829
0-18,2054-06-01,140.5299050588821
0-18,2054-07-01,141.0238104912999
0-18,2054-08-01,141.51945180033468
0-18,2054-09-01,142.01683508688635
0-18,2054-10-01,142.51596647329703
0-18,2054-11-01,143.0168521034264
0-18,2054-12-01,143.51949814272734
0-18,2055-01-01,144.0239107783217
0-18,2055-02-01,144.5300962190766
0-18,2055-03-01,145.03806069568083
0-18,2055-04-01,145.54781046072145
0-18,2055-05-01,146.05935178876086
0-18,2055-06-01,146.57269097641398
0-18,2055-07-01,147.0878343424258
0-18,2055-08-01,147.60478822774905
0-18,2055-09-01,148.12355899562246
0-18,2055-10-01,148.6441530316488
0-18,2055-11-01,149.16657674387375
0-18,2055-12-01,149.6908365628646
0-18,2056-01-01,150.21693894178952
0-18,2056-02-01,150.7448903564969
0-18,2056-03-01,151.27469730559508
0-18,2056-04-01,151.80636631053244
0-18,2056-05-01,152.33990391567758
0-18,2056-06-01,152.87531668839975
0-18,2056-07-01,153.41261121915008
0-18,2056-08-01,153.9517941215423
0-18,2056-09-01,154.49287203243418
0-18,2056-10-01,155.03585161200968
0-18,2056-11-01,155.58073954386032
0-18,2056-12-01,156.12754253506776
0-18,2057-01-01,156.67626731628647
0-18,2057-02-01,157.22692064182624
0-18,2057-03-01,157.77950928973564
0-18,2057-04-01,158.33404006188536
0-18,2057-05-01,158.8905197840517
0-18,2057-06-01,159.44895530600095
0-18,2057-07-01,160.00935350157351
0-18,2057-08-01,160.57172126876856
0-18,2057-09-01,161.13606552982887
0-18,2057-10-01,161.70239323132608
0-18,2057-11-01,162.2707113442463
0-18,2057-12-01,162.84102686407564
0-18,2058-01-01,163.41334681088676
0-18,2058-02-01,163.9876782294248
0-18,2058-03-01,164.5640281891943
0-18,2058-04-01,165.1424037845464
0-18,2058-05-01,165.72281213476592
0-18,2058-06-01,166.30526038415897
0-18,2058-07-01,166.8897557021412
0-18,2058-08-01,167.47630528332562
0-18,2058-09-01,168.06491634761147
0-18,2058-10-01,168.6555961402731
0-18,2058-11-01,169.24835193204888
0-18,2058-12-01,169.84319101923091
0-18,2059-01-01,170.4401207237549
0-18,2059-02-01,171.03914839329005
0-18,2059-03-01,171.64028140132962
0-18,2059-04-01,172.24352714728187
0-18,2059-05-01,172.84889305656085
0-18,2059-06-01,173.4563865806778
0-18,2059-07-01,174.06601519733323
0-18,2059-08-01,174.6777864105086
0-18,2059-09-01,175.29170775055877
0-18,2059-10-01,175.90778677430484
0-18,2059-11-01,176.52603106512697
0-18,2059-12-01,177.14644823305784
0-18,2060-01-01,177.76904591487633
0-18,2060-02-01,178.3938317742015
0-18,2060-03-01,179.0208135015868
0-18,2060-04-01,179.649998814615
0-18,2060-05-01,180.28139545799294
0-18,2060-06-01,180.91501120364694
0-18,2060-07-01,181.55085385081856
0-18,2060-08-01,182.18893122616046
0-18,2060-09-01,182.82925118383278
0-18,2060-10-01,183.47182160559993
0-18,2060-11-01,184.1166504009274
0-18,2060-12-01,184.76374550707928
0-18,2061-01-01,185.413114889216
0-18,2061-02-01,186.06476654049214
0-18,2061-03-01,186.718708482155
0-18,2061-04-01,187.3749487636434
0-18,2061-05-01,188.0334954626866
0-18,2061-06-01,188.69435668540373
0-18,2061-07-01,189.35754056640377
0-18,2061-08-01,190.02305526888537
0-18,2061-09-01,190.69090898473758
0-18,2061-10-01,191.3611099346407
0-18,2061-11-01,192.0336663681673
0-18,2061-12-01,192.70858656388367
0-18,2062-01-01,193.38587882945228
0-18,2062-02-01,194.0655515017333
0-18,2062-03-01,194.74761294688764
0-18,2062-04-01,195.4320715604801
0-18,2062-05-01,196.11893576758214
0-18,2062-06-01,196.8082140228761
0-18,2062-07-01,197.49991481075907
0-18,2062-08-01,198.1940466454474
0-18,2062-09-01,198.89061807108126
0-18,2062-10-01,199.58963766183024
0-18,2062-11-01,200.29111402199845
0-18,2062-12-01,200.99505578613068
0-18,2063-01-01,201.7014716191187
0-18,2063-02-01,202.4103702163078
0-18,2063-03-01,203.12176030360382
0-18,2063-04-01,203.8356506375807
0-18,2063-05-01,204.55205000558814
0-18,2063-06-01,205.27096722585975
0-18,2063-07-01,205.9924111476217
0-18,2063-08-01,206.71639065120164
0-18,2063-09-01,207.44291464813776
0-18,2063-10-01,208.17199208128895
0-18,2063-11-01,208.9036319249444
0-18,2063-12-01,209.63784318493427
0-18,2064-01-01,210.3746348987408
0-18,2064-02-01,211.11401613560903
0-18,2064-03-01,211.85599599665872
0-18,2064-04-01,212.60058361499665
0-18,2064-05-01,213.34778815582843
0-18,2064-06-01,214.09761881657167
0-18,2064-07-01,214.85008482696944
0-18,2064-08-01,215.60519544920328
0-18,2064-09-01,216.36295997800764
0-18,2064-10-01,217.12338774078432
0-18,2064-11-01,217.88648809771698
0-18,2064-12-01,218.65227044188643
0-18,2065-01-01,219.42074419938666
0-18,2065-02-01,220.1919188294402
0-18,2065-03-01,220.96580382451506
0-18,2065-04-01,221.7424087104415
0-18,2065-05-01,222.52174304652902
0-18,2065-06-01,223.30381642568423
0-18,2065-07-01,224.08863847452912
0-18,2065-08-01,224.87621885351902
0-18,2065-09-01,225.66656725706198
0-18,2065-10-01,226.45969341363806
0-18,2065-11-01,227.2556070859188
0-18,2065-12-01,228.05431807088755
0-18,2066-01-01,228.85583619996024
0-18,2066-02-01,229.6601713391061
0-18,2066-03-01,230.4673333889692
0-18,2066-04-01,231.27733228499048
0-18,2066-05-01,232.09017799752976
0-18,2066-06-01,232.90588053198866
0-18,2066-07-01,233.72444992893384
0-18,2066-08-01,234.54589626422032
0-18,2066-09-01,235.37022964911563
0-18,2066-10-01,236.1974602304245
0-18,2066-11-01,237.02759819061328
0-18,2066-12-01,237.8606537479357
0-18,2067-01-01,238.69663715655852
0-18,2067-02-01,239.53555870668768
0-18,2067-03-01,240.37742872469485
0-18,2067-04-01,241.22225757324503
0-18,2067-05-01,242.07005565142353
0-18,2067-06-01,242.92083339486413
0-18,2067-07-01,243.77460127587798
0-18,2067-08-01,244.63136980358178
0-18,2067-09-01,245.49114952402758
0-18,2067-10-01,246.35395102033272
0-18,2067-11-01,247.21978491280964
0-18,2067-12-01,248.0886618590969
0-18,2068-01-01,248.9605925542905
0-18,2068-02-01,249.83558773107524
0-18,2068-03-01,250.7136581598567
0-18,2068-04-01,251.59481464889456
0-18,2068-05-01,252.47906804443474
0-18,2068-06-01,253.36642923084327
0-18,2068-07-01,254.25690913074072
0-18,2068-08-01,255.15051870513577
0-18,2068-09-01,256.0472689535607
0-18,2068-10-01,256.947170914207
0-18,2068-11-01,257.85023566406045
0-18,2068-12-01,258.75647431903803
0-18,2069-01-01,259.665898034125
0-18,2069-02-01,260.5785180035114
0-18,2069-03-01,261.49434546073053
0-18,2069-04-01,262.41339167879704
0-18,2069-05-01,263.3356679703454
0-18,2069-06-01,264.2611856877695
0-18,2069-07-01,265.1899562233625
0-18,2069-08-01,266.12199100945656
0-18,2069-09-01,267.05730151856386
0-18,2069-10-01,267.9958992635179
0-18,2069-11-01,268.937795797615
0-18,2069-12-01,269.8830027147567
0-18,2070-01-01,270.83153164959236
0-18,2070-02-01,271.7833942776624
0-18,2070-03-01,272.7386023155419
0-18,2070-04-01,273.69716752098526
0-18,2070-05-01,274.6591016930702
0-18,2070-06-01,275.6244166723436
0-18,2070-07-01,276.5931243409671
0-18,2070-08-01,277.5652366228632
0-18,2070-09-01,278.54076548386206
0-18,2070-10-01,279.5197229318491
0-18,2070-11-01,280.50212101691244
0-18,2070-12-01,281.4879718314912
0-18,2071-01-01,282.4772875105248
0-18,2071-02-01,283.47008023160186
0-18,2071-03-01,284.4663622151102
0-18,2071-04-01,285.4661457243876
0-18,2071-05-01,286.4694430658722
0-18,2071-06-01,287.47626658925435
0-18,2071-07-01,288.4866286876287
0-18,2071-08-01,289.5005417976463
0-18,2071-09-01,290.5180183996681
0-18,2071-10-01,291.5390710179186
0-18,2071-11-01,292.5637122206397
0-18,2071-12-01,293.5919546202453
0-18,2072-01-01,294.62381087347734
0-18,2072-02-01,295.6592936815607
0-18,2072-03-01,296.69841579035995
0-18,2072-04-01,297.74118999053627
0-18,2072-05-01,298.78762911770474
0-18,2072-06-01,299.83774605259225
0-18,2072-07-01,300.8915537211967
0-18,2072-08-01,301.94906509494507
0-18,2072-09-01,303.0102931908538
0-18,2072-10-01,304.0752510716891
0-18,2072-11-01,305.14395184612715
0-18,2072-12-01,306.2164086689158
0-18,2073-01-01,307.29263474103686
0-18,2073-02-01,308.3726433098678
0-18,2073-03-01,309.4564476693454
0-18,2073-04-01,310.5440611601293
0-18,2073-05-01,311.635497169766
0-18,2073-06-01,312.7307691328537
0-18,2073-07-01,313.82989053120815
0-18,2073-08-01,314.9328748940277
0-18,2073-09-01,316.0397357980605
0-18,2073-10-01,317.15048686777175
0-18,2073-11-01,318.26514177551053
0-18,2073-12-01,319.3837142416792
0-18,2074-01-01,320.5062180349014
0-18,2074-02-01,321.6326669721921
0-18,2074-03-01,322.76307491912723
0-18,2074-04-01,323.8974557900148
0-18,2074-05-01,325.0358235480659
0-18,2074-06-01,326.1781922055664
0-18,2074-07-01,327.32457582405004
0-18,2074-08-01,328.4749885144709
0-18,2074-09-01,329.62944443737706
0-18,2074-10-01,330.7879578030859
0-18,2074-11-01,331.95054287185746
0-18,2074-12-01,333.11721395407136
0-18,2075-01-01,334.28798541040214
0-18,2075-02-01,335.4628716519963
0-18,2075-03-01,336.6418871406497
0-18,2075-04-01,337.8250463889854
0-18,2075-05-01,339.01236396063274
0-18,2075-06-01,340.20385447040576
0-18,2075-07-01,341.39953258448423
0-18,2075-08-01,342.5994130205931
0-18,2075-09-01,343.8035105481843
0-18,2075-10-01,345.0118399886186
0-18,2075-11-01,346.2244162153474
0-18,2075-12-01,347.44125415409644
0-18,2076-01-01,348.66236878304943
0-18,2076-02-01,349.88777513303216
0-18,2076-03-01,351.11748828769754
0-18,2076-04-01,352.3515233837118
0-18,2076-05-01,353.5898956109399
0-18,2076-06-01,354.8326202126332
0-18,2076-07-01,356.07971248561694
0-18,2076-08-01,357.33118778047856
0-18,2076-09-01,358.5870615017562
0-18,2076-10-01,359.84734910812915
0-18,2076-11-01,361.11206611260724
0-18,2076-12-01,362.3812280827225
0-18,2077-01-01,363.65485064072055
0-18,2077-02-01,364.93294946375255
0-18,2077-03-01,366.21554028406854
0-18,2077-04-01,367.50263888921137
0-18,2077-05-01,368.7942611222103
0-18,2077-06-01,370.09042288177636
0-18,2077-07-01,371.3911401224985
0-18,2077-08-01,372.6964288550391
0-18,2077-09-01,374.00630514633167
0-18,2077-10-01,375.3207851197787
0-18,2077-11-01,376.63988495544936
0-18,2077-12-01,377.96362089027957
0-18,2078-01-01,379.2920092182715
0-18,2078-02-01,380.62506629069384
0-18,2078-03-01,381.9628085162835
0-18,2078-04-01,383.3052523614474
0-18,2078-05-01,384.6524143504653
0-18,2078-06-01,386.0043110656928
0-18,2078-07-01,387.36095914776587
0-18,2078-08-01,388.72237529580576
0-18,2078-09-01,390.08857626762386
0-18,2078-10-01,391.45957887992904
0-18,2078-11-01,392.83540000853367
0-18,2078-12-01,394.21605658856157
0-18,2079-01-01,395.60156561465715
0-18,2079-02-01,396.9919441411937
0-18,2079-03-01,398.3872092824836
0-18,2079-04-01,399.7873782129896
0-18,2079-05-01,401.1924681675353
0-18,2079-06-01,402.6024964415175
0-18,2079-07-01,404.0174803911198
0-18,2079-08-01,405.4374374335254
0-18,2079-09-01,406.86238504713174
0-18,2079-10-01,408.292340771766
0-18,2079-11-01,409.7273222089006
0-18,2079-12-01,411.16734702186966
0-18,2080-01-01,412.6124329360874
0-18,2080-02-01,414.062597739265
0-18,2080-03-01,415.51785928163036
0-18,2080-04-01,416.97823547614814
0-18,2080-05-01,418.44374429873926
0-18,2080-06-01,419.9144037885027
0-18,2080-07-01,421.39023204793796
0-18,2080-08-01,422.8712472431669
0-18,2080-09-01,424.3574676041584
0-18,2080-10-01,425.8489114249519
0-18,2080-11-01,427.34559706388325
0-18,2080-12-01,428.84754294381
0-18,2081-01-01,430.35476755233907
0-18,2081-02-01,431.8672894420533
0-18,2081-03-01,433.38512723074047
0-18,2081-04-01,434.90829960162256
0-18,2081-05-01,436.436825303585
0-18,2081-06-01,437.9707231514083
0-18,2081-07-01,439.51001202599923
0-18,2081-08-01,441.05471087462314
0-18,2081-09-01,442.6048387111371
0-18,2081-10-01,444.16041461622484
0-18,2081-11-01,445.72145773763026
0-18,2081-12-01,447.28798729039386
0-18,2082-01-01,448.8600225570896
0-18,2082-02-01,450.43758288806157
0-18,2082-03-01,452.0206877016623
0-18,2082-04-01,453.60935648449225
0-18,2082-05-01,455.20360879163917
0-18,2082-06-01,456.8034642469188
0-18,2082-07-01,458.4089425431172
0-18,2082-08-01,460.0200634422319
0-18,2082-09-01,461.636846775716
0-18,2082-10-01,463.25931244472247
0-18,2082-11-01,464.8874804203483
0-18,2082-12-01,466.52137074388077
0-18,2083-01-01,468.1610035270445
0-18,2083-02-01,469.8063989522482
0-18,2083-03-01,471.4575772728337
0-18,2083-04-01,473.1145588133254
0-18,2083-05-01,474.77736396967964
0-18,2083-06-01,476.4460132095363
0-18,2083-07-01,478.12052707247113
0-18,2083-08-01,479.8009261702478
0-18,2083-09-01,481.4872311870717
0-18,2083-10-01,483.1794628798455
0-18,2083-11-01,484.87764207842326
0-18,2083-12-01,486.58178968586753
0-18,2084-01-01,488.2919266787073
0-18,2084-02-01,490.0080741071949
0-18,2084-03-01,491.73025309556556
0-18,2084-04-01,493.45848484229833
0-18,2084-05-01,495.1927906203758
0-18,2084-06-01,496.9331917775463
0-18,2084-07-01,498.67970973658737
0-18,2084-08-01,500.43236599556843
0-18,2084-09-01,502.19118212811577
0-18,2084-10-01,503.9561797836788
0-18,2084-11-01,505.7273806877954
0-18,2084-12-01,507.5048066423598
0-18,2085-01-01,509.2884795258917
0-18,2085-02-01,511.0784212938042
0-18,2085-03-01,512.8746539786748
0-18,2085-04-01,514.6771996905171
0-18,2085-05-01,516.4860806170519
